nombre,apellido_materno,ID,apodo
SOBKO PEDRO MIGUEL,KOLENKO, 7420,"  ""ADOLFO SCHMIDT"""
CABILLA VERÓNICA MARÍA,ÁVALOS GOYCOOLEA, 821,"  ""ADRIANA SALAS"""
POLTI MIGUEL ÁNGEL,RAVIER, 17237,"  ""AGUSTÍN AMADO ARCE"""
GUADIX GERVASIO MARTÍN,VIGNEAU, 8014,"  ""ALBERTO LUCIO CASTILLO"""
MOZÉ MIGUEL ÁNGEL,SUSA, 12976,"  ""ALBERTO MARULL"""
MERBILHAÁ EDUARDO RAÚL,CORTELEZZI, 3247,"  ""ALBERTO VEGA"""
NAVARRO LEOPOLDO REYNALDO,SANTOS CRUZ, 12172,"  ""ALDO NAVARRO"""
MOYANO LUIS ROQUE,HERRERA, 12977,"  ""ALFREDO RAÚL CALLE"""
CHAHER ROSA DELICIA,LÓPEZ, 9891,"  ""ALICIA CHAER"""
AGUILAR ANA TERESA DEL VALLE,VILLALBA, 6104,"  ""AMANDA BEATRIZ TORRES"""
ARRIOLA ANALÍA ALICIA,FEVERSANI, 8389,"  ""ANA (o ÁNGELA) GÓMEZ"""
FONTANA MABEL LUCÍA,FONTANA, 3440,"  ""ANA MARÍA MOSCATO"""
CABILLA VERÓNICA MARÍA,ÁVALOS GOYCOOLEA, 821,"  ""ANA MARÍA NOVAS"""
BUSANICHE SUSANA MARÍA,DE LA TORRE, 779,"  ""ANA MARÍA SOLARI"""
CEPEDA OLGA ANA,RAMÍREZ, 5875,"  ""ANA ROSA ESPÓSITO"""
HARRIAGUE HELENA MARÍA,FITZ GERALD, 2429,"  ""ANALÍA ROSSI"""
VIÑAS LORENZO ISMAEL,GIGLI, 7699,"  ""ANDRÉS NÉSTOR MANUEL AYALA"""
ÁNGEL ADRIANA ALICIA,DECH, 16045,"  ""ÁNGELA MARÍA CAPODACQUA"""
BUSTOS ARMANDINA GLADY,NA, 5729,"  ""ARMANDINA GLADYS PERALTA"""
MOREYRA JUSTA ISABEL,LEGUIZAMÓN, 6944,"  ""BEATRIZ OROÑO"""
CARDOZO HILDA YOLANDA,SCHLOTTER, 963,"  ""BLANCA LIDIA GODOY"""
KONCURAT MARIO LORENZO,STOZIA, 2649,"  ""CAMPAGNOLO"""
URONDO CLAUDIA JOSEFINA,MURÚA, 5050,"  ""CAMPAGNOLO"""
FRÍAS FEDERICO GUILLERMO,ALBERGA, 1946,"  ""CARLOS AGUSTÍN TORRES"""
RAMOS OSCAR JULIO,PERALTA, 4136,"  ""CARLOS ALBERTO INCHAURRAGA MELÉNDEZ"""
ARALDI RAÚL ERNESTO,LUMBARDINI, 9882,"  ""CARLOS ARALDI"""
LORENZO RODOLFO JOSÉ,PERAFÁN, 2905,"  ""CARLOS CARBONETTI"""
DOMÍNGUEZ DANIEL,SPERANZA, 15155,"  ""CARLOS ESPÓSITO"""
LÓPEZ GUILLERMO ÁNGEL,TORRES, 6663,"  ""CARLOS FRANCO"""
FERRAZA HORACIO LISANDRO,LEGUIZAMÓN, 16335,"  ""CARLOS KURT"""
PATIÑO ALFREDO EMILIO,CAVOLATA, 12515,"  ""CARLOS RAFAEL ARCURI"""
LÓPEZ CARLOS ALBERTO,MATEOS, 6666,"  ""CARLOS RAMÓN MORENO"""
STIRNEMANN MARIO ALFREDO,MATHIEU, 7457,"  ""CARLOS RODOLFO LUIDWID"""
MARCIANO JESÚS JOSÉ,FERNÁNDEZ, 3040,"  ""CASIMIRO FCO. GARICOY"""
FERRER SILVIA CRISTINA,FAYOLLE, 1840,"  ""CECILIA GUTIÉRREZ"""
COCCOZ JAVIER RAMÓN,TURINETO, 7837,"  ""CRIGOY"" (apellido)"
FETTOLINI MARÍA DEL CARMEN,ORMAECHEA, 9,"  ""CRISTINA GRACIELA GIGGIARO"""
MARCUZZO ELISABET PATRICIA,FERREMI, 6764,"  ""CRISTINA MANCUZZO"""
ACUÑA FEDERICO MATÍAS RAMÓN,RAMOS MEJÍA, 9418,"  ""DAMIÁN BARRIOS"""
ABASTO FERNANDO CLAUDIO,CALZADA, 17235,"  ""DANIEL JESÚS RAMÓN ARROYO"""
SOUTO OLGA SILVIA,CASTILLO, 7966,"  ""DELIA ESTHER GARCÍA"""
HERNÁNDEZ CARLOS JULIÁN,MACHADO, 2453,"  ""DIEGO ALFONSO ORTIZ"""
GONZÁLEZ RUTH,BRUNET, 9235,"  ""DOLORES AGUIRRE"""
PEREYRA SANTIAGO ALBERTO,CATÁN, 16752,"  ""DOMINGO PERALTA"""
OCAMPO ROSA ELENA,SERRA, 16708,"  ""DORA INÉS PARADELO"""
MATA SUSANA BEATRIZ,FREIXAS, 11435,"  ""DORA MIRTA ACTIS"""
IRALDI DORA BEATRIZ,ELOSEGUI, 12437,"  ""DRA. UGARTE"""
MARTINI EDUARDO JORGE,MANINA, 16621,"  ""EDUARDO ALBERTO OLIVA"""
HARRIAGUE FEDERICO JUAN,FITZ GERALD, 2426,"  ""EDUARDO CASTIÑEIRAS"""
CECCOLI TULIO EDUARDO,BALMACEDA, 1095,"  ""EDUARDO GONZÁLEZ"""
QUINCHAVIL LUIS,SUÁREZ, 7949,"  ""ELIAS SANTIBAÑES ORTIZ"""
PÉREZ EMILIANO,CIAMBRIGNONI, 11358,"  ""EMILIO PÁEZ"""
IRIBARREN VÍCTOR HUGO,CAPELLO, 12508,"  ""ENIO EDGARDO GUILLERMO ROSSI"""
GUAZ CARLOS GABRIEL,PORLEY, 15077,"  ""ENRIQUE ANDRÉS RAMÍREZ"""
ARAUJO ANA MARÍA CAROLINA,GUIDO, 7805,"  ""ESTELA MARÍA FONTANA"""
BEARZI ALICIA ESTELA,POGGIO, 5741,"  ""ESTELA MARTA VÁZQUEZ"""
RAIES JORGE DANIEL,NA, 4108,"  ""FERNÁNDEZ CONDE"""
ARALDI RAÚL ERNESTO,LUMBARDINI, 9882,"  ""FERNANDO ARALDI"""
ESCABOSA EDUARDO GONZALO,CARBALLO, 6141,"  ""FERNANDO MARIO ALBERDI"""
HOST VENTURI FRANCISCO SALVADOR,PANGOLINI, 6501,"  ""FRANCO VENTURI"""
STAMPONI LUIS FAUSTINO,CORINALDESI, 4830,"  ""GERARDO BERMÚDEZ"""
OSATINSKY MARIO,SOLARZ, 3149,"  ""GERARDO BIBAUDO"""
BUSTOS ARMANDINA GLADY,NA, 5729,"  ""GLADYS ESCOBAR"""
ERIZE MARÍA ANA,TISSEAU, 1672,"  ""GLORIA RUTH GOLDENBERG"""
MORAL ANA MARÍA,GONZÁLEZ, 6887,"  ""GRACIELA BEATRIZ LUJÁN"""
JOSÉ JORGE ALBERTO,BERTOLAMI, 16509,"  ""GREGORIO JUAN STRECHALUK"""
GARCÍA CANO GUILLERMO MARCOS,RIPALDA, 11703,"  ""GUILLERMO GONZÁLEZ"""
CRISTINA ROBERTO LUIS,ÁLVAREZ, 1328,"  ""GUILLERMO JUÁREZ"""
LESCANO MARCELO MANUEL,REYNOSO, 16552,"  ""GUILLERMO PANTALEÓN RIVADENEIRA"""
DE OLIVERA JUAN,NA, 16278,"  ""HÉCTOR MORENO"""
SPOTTI REGINA MARÍA,BERTOLA, 7962,"  ""HILDA GRACIELA RODRÍGUEZ ZAPATA"""
LAHITTE SILVIO PEDRO,IZETTA, 2684,"  ""HORACIO BRIZUELA"""
DE CICCO OSCAR,CAÑAS, 1378,"  ""HORACIO PEDRO CARDERO"""
ANGELINI LUIS ALBERTO,DE BIASE, 312,"  ""HORACIO RIGO"""
RODRÍGUEZ CARLOS ESTEBAN,MENDIZÁBAL, 4297,"  ""HUGO ARANA"""
GÓMEZ JUAN CARLOS SOSA,SOSA, 2244,"  ""HUGO SOSA"""
HERNÁNDEZ JUAN SEBASTIÁN,CLAVERIE, 16480,"  ""HUGO VÍCTOR MERCADO"""
ERNST FRED MARIO,PARRILLA, 16315,"  ""HUMBERTO ANÍBAL BREMER"""
GORFINKIEL JORGE ISRAEL,GERSZBERG, 2311,"  ""INGENIERO GIROTTI"""
SOMASCO MÓNICA TERESITA,NA, 16925,"  ""IRMA OBDULIA ANDINO"""
KÄSEMANN ELISABETH,WIZEMANN, 8892,"  ""ISABEL KASERMAN"""
ITURGAY OSCAR DANIEL,GUZMÁN, 11968,"  ""JESÚS ALBERTO OLIVERA SÁNCHEZ"""
PERALTA JORGE RAMÓN FABIÁN,PEÑA, 8266,"  ""JORGE ALBERTO VITALE"""
AMONO JORGE ENRIQUE,CASSICCIA, 12011,"  ""JORGE AMADO"""
DUARTE ERNESTO LUIS,GON, 6,"  ""JORGE ENRIQUE MERCADO"""
SANTANA NELSON RODOLFO,ESCOTTO, 4576,"  ""JORGE EUGENIO MONTI"""
CAMPOS JOSÉ ALEJANDRO,CIFUENTES, 7855,"  ""JORGE FORTUNATO HERRERA"""
NICOLAY FRANCISCO ANTONIO,NA, 6984,"  ""JORGE LINARES"""
VERCELOTTI JORGE ÁNGEL,MUÑOZ, 17314,"  ""JORGE MACHUCA MUÑOZ"""
BALERINI CARLOS LEONCIO,GARCÍA, 14242,"  ""JORGE MARIO MORALES ALVARADO"""
CAMPIGLIA HORACIO DOMINGO,PEDAMONTI, 895,"  ""JORGE PINERO"""
PETTIGIANI MARIO EUGENIO ANTONIO,ARRIOLA, 7054,"  ""JORGE ROBERTO GARCÍA"""
LIVIERES BANKS CARLOS LORENZO,PLANO, 10088,"  ""JORGE SORASI"""
OCAMPOS CLAUDIO MELQUÍADES,ALONSO, 16330,"  ""JOSÉ DAVID LINARES CORTÉS"""
BETANCOUR RUTILIO DARDO,ROTH, 17172,"  ""JOSÉ EDUARDO GRUS"""
LOJO MANUEL MARÍA,ANDRÉ, 6656,"  ""JOSÉ QUIROGA"""
GUTIÉRREZ BENIGNO PEDRO,ARIAS, 16462,"  ""JOSÉ VÍCTOR ESQUIVEL"""
GARAMONA GUILLERMO OSCAR,LINDER, 10104,"  ""JUAN ANDRÉS MONTERO"""
BAU HORACIO,FIGUEROA, 7823,"  ""JUAN CARLOS BARRIOS"""
HODOLA OSCAR LUIS,QUIJADA, 2486,"  ""JUAN CARLOS GALVÁN"""
ACOSTA RAMÓN GUMERSINDO MANUEL,SELFO, 13858,"  ""JUAN CARLOS GÓMEZ"""
BUSTOS MIGUEL ÁNGEL,BAFFETTI, 800,"  ""JUAN CARLOS LAZARTE"""
DELGADO PEDRO PABLO,EVERS, 11716,"  ""JUAN CARLOS MACHADO"""
BARBERIS MIGUEL ÁNGEL,ISAIA, 14490,"  ""JUAN CARLOS MIRANDA"""
KLOTZMAN RICARDO HORACIO,RICHARD, 8169,"  ""JUAN DE DIOS PÉREZ"""
OVIEDO EVARISTO ROLANDO,ALMEIDA, 16730,"  ""JUAN DOMINGO ROMERO"""
RACAGNI CARLOS RAÚL,GALVÁN, 4102,"  ""JUAN JOSÉ MARTÍNEZ"""
LINDNER OSVALDO ANTONIO,LÓPEZ, 16558,"  ""JUAN PABLO ARNOLT"""
BARONIO ALBERTO RAMÓN,CHIABRANDO, 16098,"  ""JUAN PEDRO BERGARA"""
RAVERTA MARÍA INÉS,GOROSTIAGA, 4147,"  ""JULIA INÉS SANTOS DE ACEBAL"""
