ID,lugar_emplazamiento_propiedad,denominacion,espacio_de_memoria,ubicacion
1,POLICÍA FEDERAL,OLIMPO,TRUE,RAMÓN FALCÓN 4151 · Vélez Sarsfield · CAPITAL FEDERAL                                                                 DIVISIÓN AUTOMOTORES DE LA POLICÍA FEDERAL
2,EJÉRCITO,LA PERLA,TRUE,Ruta Nac. Nº 20 Km 12 · MALAGUEÑO · SANTA MARÍA · CÓRDOBA                          EX DEPCIAS. DEL ARMA BRIGADA DE CABALLERÍA AEROTRANSPORTADA (CUERPO DE EJÉRCITO III)
3,ARMADA,ESCUELA DE MECÁNICA DE LA ARMADA (ESMA)                                                         UNIDAD DE COMANDO ÁREA IIIA,TRUE,Av. DEL LIBERTADOR 8151 · Núñez · CAPITAL FEDERAL
4,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL DE VILLA LAS ROSAS,FALSE,Av. HIPÓLITO YRIGOYEN 841 · Villa las Rosas · SALTA · CAPITAL · SALTA
5,POLICÍA PROVINCIAL,EL BANCO,FALSE,"Autopista RICCHIERI (a 400 m de Camino de Cintura) · CIUDAD EVITA · LA MATANZA · BUENOS AIRES DIVISIÓN CUATRERISMO (AGRUPACIÓN ""GÜEMES"")"
6,EJÉRCITO,COMPAÑÍA DE COMUNICACIONES DE MONTAÑA 8 / CDO. DE BRIGADA DE INFANTERÍA DE MONTAÑA VIII                          UNIDAD DE COMANDO DE SUBZONA 33,FALSE,BOULOGNE SUR MER y JOAQUÍN V. GONZÁLEZ · MENDOZA · CAPITAL · MENDOZA
7,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL DE CORONDA,FALSE,CORONDA · SAN JERÓNIMO · SANTA FE
8,POLICÍA PROVINCIAL,COMISARÍA 14ª DE ROSARIO,FALSE,MARCOS PAZ 6650 (o HUMBERTO PRIMO 1782) · ROSARIO · SANTA FE
9,POLICÍA PROVINCIAL,DIVISIÓN CUATRERISMO (DESTACAMENTO DE ARANA),TRUE,Calle 640 y 131 · ARANA · LA PLATA · BUENOS AIRES
10,POLICÍA PROVINCIAL,BRIGADA DE INVESTIGACIONES DE LANÚS / EL INFIERNO,TRUE,12 DE OCTUBRE 234 · AVELLANEDA · BUENOS AIRES
13,POLICÍA PROVINCIAL,BRIGADA DE INVESTIGACIONES DE LA POLICÍA DE SANTA FE / SERVICIO DE INFORMACIONES (D-2),FALSE,OBISPO GELABERT esq. SAN MARTÍN · SANTA FE · LA CAPITAL · SANTA FE
14,SERVICIO PENITENCIARIO PROVINCIAL,ALCAIDÍA DE RESISTENCIA,FALSE,USHUAIA s/nº · Villa Barberán · RESISTENCIA · SAN FERNANDO · CHACO
15,POLICÍA FEDERAL,COMISARÍA 26ª DE CAPITAL FEDERAL,FALSE,Av. MONTES DE OCA 861 · Barracas · CAPITAL FEDERAL
16,SERVICIO PENITENCIARIO FEDERAL,"UNIDAD PENAL 1 ""CASEROS""",FALSE,Av. CASEROS entre PICHINCHA y PASCO · Parque Patricios · CAPITAL FEDERAL
18,ARMADA,BATALLÓN DE INFANTERÍA DE MARINA 3                                                                                                               UNIDAD DE COMANDO ÁREA FT5,FALSE,Calles 122 y 51 · DIQUE Nº 1 (EL DIQUE) · ENSENADA · BUENOS AIRES
22,SERVICIO PENITENCIARIO FEDERAL,"UNIDAD PENAL 2 ""DEVOTO""",FALSE,BERMÚDEZ 2651 · Villa Devoto · CAPITAL FEDERAL
23,ARMADA,"BASE NAVAL ""MAR DEL PLATA"" (AGRUPACIÓN DE BUZOS TÁCTICOS)                                                   UNIDAD DE COMANDO ÁREA FT6",FALSE,Av. MARTÍNEZ DE HOZ y Av. 12 DE OCTUBRE (Antepuerto) · MAR DEL PLATA · GRAL. PUEYRREDÓN · BUENOS AIRES
24,FUERZA AÉREA,LA CUEVA (BASE AÉREA MILITAR)                                                                                 UNIDAD DE COMANDO ÁREA FAA,FALSE,Ruta Nac. Nº 2 Km 400 · MAR DEL PLATA · GRAL. PUEYRREDÓN · BUENOS AIRES
26,ARMADA,"BASE DE INFANTERÍA DE MARINA ""BATERÍAS"" (BATERÍA VII)",FALSE,BNIM BATERÍAS · CNEL. DE MARINA L. ROSALES · BUENOS AIRES
29,ARMADA,"BASE AERONAVAL ""ALMIRANTE ZAR""",TRUE,Ruta Nac. Nº 3 s/nº _ acceso por · TRELEW · RAWSON · CHUBUT
30,FUERZA AÉREA,"BRIGADA AÉREA VI ""TANDIL""",FALSE,TANDIL · BUENOS AIRES
31,EJÉRCITO,REGIMIENTO DE INFANTERÍA 3                                                                                     UNIDAD DE COMANDO ÁREA 112,FALSE,Camino de Cintura y Av. INT. CROVARA · LA TABLADA · LA MATANZA · BUENOS AIRES
32,ESTABLECIMIENTO EDUCATIVO,"HOGAR ESCUELA ""PABLO PIZZURNO""",FALSE,Av. VÉLEZ SARSFIELD 2900 · CÓRDOBA · CAPITAL · CÓRDOBA
33,POLICÍA PROVINCIAL,BRIGADA DE SAN JUSTO,FALSE,SALTA 2450 (lindante a Comisaría 1ª) · SAN JUSTO · LA MATANZA · BUENOS AIRES                      BRIGADA DE INVESTIGACIONES DE SAN JUSTO
34,EJÉRCITO,"GRANJA ""LA AMALIA""",FALSE,EUROPA s/nº (y Av. ARTURO ILLIA) · SAN LUIS · LA CAPITAL · SAN LUIS
35,POLICÍA PROVINCIAL,BRIGADA DE INVESTIGACIONES DE CASEROS,FALSE,DR. AMADEO SABATTINI 4447 · CASEROS · TRES DE FEBRERO · BUENOS AIRES
38,POLICÍA PROVINCIAL,BRIGADA DE INVESTIGACIONES DE MARTÍNEZ,FALSE,JUNCAL 46 · MARTÍNEZ · SAN ISIDRO · BUENOS AIRES
39,POLICÍA PROVINCIAL,BRIGADA DE INVESTIGACIONES DE LAS FLORES,TRUE,AVELLANEDA 705 · LAS FLORES · BUENOS AIRES
40,POLICÍA PROVINCIAL,DIRECCIÓN DE INVESTIGACIONES DE LA POLICÍA DEL CHACO (1976-1978),TRUE,MARCELO T. DE ALVEAR 32 · RESISTENCIA · SAN FERNANDO · CHACO
41,FUERZA AÉREA,"BRIGADA AÉREA VII ""MORÓN""                                                                                                   UNIDAD DE COMANDO SUBZONA 16 Y ÁREA 160",FALSE,Av. PIERRASTEGUI entre A. PACHE y CNEL. ARENA · CASTELAR · MORÓN · BUENOS AIRES
42,POLICÍA PROVINCIAL,POZO DE BANFIELD,TRUE,"SICILIANO y VERNET · BANFIELD · LOMAS DE ZAMORA · BUENOS AIRES                           BRIGADA DE HOMICIDIOS (EX DIRECCIONES DE SEGURIDAD, INVESTIGACIONES E INTELIGENCIA)"
43,POLICÍA PROVINCIAL,BRIGADA DE INVESTIGACIONES DE SAN NICOLÁS,FALSE,LEANDRO N. ALEM 114 · SAN NICOLÁS DE LOS ARROYOS · SAN NICOLÁS · BUENOS AIRES
44,POLICÍA PROVINCIAL,POZO DE QUILMES,FALSE,ALLISON BELL s/nº (esq. GARIBALDI) · QUILMES · BUENOS AIRES                                                                      BRIGADA DE INVESTIGACIONES DE QUILMES
45,POLICÍA PROVINCIAL,BRIGADA DE DOLORES,FALSE,DOLORES · BUENOS AIRES                                                                         DESTACAMENTO CUATRERISMO DE LA POLICÍA DE LA PCIA. DE BUENOS AIRES
46,ARMADA,"BARCO ""TREINTA Y TRES ORIENTALES""",FALSE,Puerto Nuevo · CAPITAL FEDERAL
47,ARMADA,"BARCO ""BAHÍA AGUIRRE""",FALSE,Puerto Nuevo · CAPITAL FEDERAL
49,POLICÍA PROVINCIAL,COMISARÍA 3ª DE AVELLANEDA (DOCK SUD),FALSE,Av. DEBENEDETTI 1700 · DOCK SUD · AVELLANEDA · BUENOS AIRES
50,POLICÍA FEDERAL,CLUB ATLÉTICO,TRUE,Av. PASEO COLÓN entre Av. SAN JUAN y COCHABAMBA · San Telmo · CAPITAL FEDERAL
54,ESTABLECIMIENTO PRIVADO,BASE MILITAR EN CASPINCHANGO,FALSE,CASPINCHANGO · MONTEROS · TUCUMÁN
57,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL 5 DE MERCEDES,FALSE,Calle 27 Nº 1174 (entre 48 y 50) · MERCEDES · BUENOS AIRES
59,EJÉRCITO,CASA DEL CILINDRO,FALSE,"Ruta Nac. Nº 197, ING. HUERGO y vías del FCGMB · LOS POLVORINES · MALVINAS ARGENTINAS (ex GRAL. SARMIENTO) · BUENOS AIRES                     COMPAÑÍA DE COMUNICACIONES 601"
64,POLICÍA PROVINCIAL,CUARTEL DE BOMBEROS DE SAN RAFAEL,FALSE,INDEPENDENCIA al 300 · SAN RAFAEL · MENDOZA
67,POLICÍA PROVINCIAL,COMISARÍA 4ª DE SALTA,FALSE,LERMA entre LA RIOJA y SAN LUIS (frente a Club Juventud Antoniana) · SALTA · CAPITAL · SALTA
68,POLICÍA PROVINCIAL,COMISARÍA 1ª DE SAN ISIDRO,FALSE,ALSINA 90 · SAN ISIDRO · BUENOS AIRES
69,POLICÍA PROVINCIAL,COMISARÍA DE CAMPANA,FALSE,RAWSON 362 (entre MITRE y 9 DE JULIO) · CAMPANA · BUENOS AIRES
70,POLICÍA PROVINCIAL,COMISARÍA 2ª DE QUILMES (BERNAL),FALSE,25 DE MAYO 87 · BERNAL · QUILMES · BUENOS AIRES
71,POLICÍA PROVINCIAL,COMISARÍA 6ª DE ALTE. BROWN (CLAYPOLE),FALSE,FRANCISCO BOLLINI 650 · CLAYPOLE · ALTE. BROWN · BUENOS AIRES
73,POLICÍA PROVINCIAL,COMISARÍA 6ª DE LOMAS DE ZAMORA (SAN JOSÉ),FALSE,LA GOLONDRINA 2950 · SAN JOSÉ · LOMAS DE ZAMORA · BUENOS AIRES
74,SIN ESTABLECER PROPIEDAD,EL CAÑO / LA CASITA,FALSE,Zona portuaria (en inmed. de Comisaría 46ª de la PFA) · Retiro · CAPITAL FEDERAL INSTALACIONES SIN ESPECIFICAR DE PFA O PREFECTURA
76,POLICÍA PROVINCIAL,COMISARÍA 2ª DE GRAL. SARMIENTO (BELLA VISTA),FALSE,Av. SAN MARTÍN 1928 (dirección actual) · BELLA VISTA · SAN MIGUEL (ex GRAL. SARMIENTO) · BUENOS AIRES
77,POLICÍA PROVINCIAL,COMISARÍA 1ª DE MORENO,FALSE,GRAL. MANUEL BELGRANO 588 · MORENO · BUENOS AIRES
78,POLICÍA PROVINCIAL,LA CACHA,FALSE,Av. 53 y Ruta Prov. Nº 36 (ex planta transm. de Radio Provincia contigua a UP 8) · L. OLMOS · LA PLATA · BUENOS AIRES SECCIÓN PERROS DE LA POLICÍA DE LA PCIA. DE BUENOS AIRES
79,FUERZA AÉREA,"BRIGADA AÉREA I ""EL PALOMAR""                                                                                                UNIDAD DE COMANDO SUBZONA 16 Y ÁREA 161",FALSE,Av. TTE. MATIENZO y vías del FCGSM · EL PALOMAR · MORÓN · BUENOS AIRES
82,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL 8 DE OLMOS,FALSE,Av. 53 y Ruta Prov. Nº 36 · LISANDRO OLMOS · LA PLATA · BUENOS AIRES
84,POLICÍA PROVINCIAL,COMISARÍA 3ª DE LANÚS (VALENTÍN ALSINA),FALSE,YATAY 553 · VALENTÍN ALSINA · LANÚS · BUENOS AIRES
